rest_id,rest_name,rest_address,rest_ratings,latitude,longitude
779,Smokin Banh Mi,"3901 Promontory Point Dr, Austin, TX 78744",4.5,30.208745,-97.729557
780,Comal Fajita House,"1108 E 12th, Austin, TX 78702",5.0,30.27271,-97.72847
781,La Cocina de Consuelo,"4516 Burnet Rd, Austin, TX 78756",4.0,30.316091,-97.74143
782,ALC Steaks,"1205 N Lamar Blvd, Austin, TX 78703",4.0,30.27712,-97.75098
783,Fresa's - South 1st,"1703 S 1st St, Austin, TX 78704",3.5,30.2478675842285,-97.7551193237305
784,B Cooper Barbecue,"2717 Manor Rd, Austin, TX 78702",5.0,30.28509,-97.71271
785,Shishman Mediterranean Grill,"7020 Easy Wind Dr, Ste 150, Austin, TX 78752",4.5,30.338474,-97.718787
786,Cover 3,"2700 W Anderson Ln, Ste 202, Austin, TX 78757",4.0,30.3586849562721,-97.7350158670119
787,Weird Food,"2008 S Congress Ave, Austin, TX 78704",4.5,30.243656,-97.7522
788,Sushi Japon & Hibachi Grill,"6801 N I H 35, Austin, TX 78752",3.5,30.328855,-97.704869
789,Kingston19 Authentic Jamaican Food,"2118 Congress Ave, Austin, TX 78704",5.0,30.242413867742545,-97.75269641545212
790,That Burger,"10901 Domain Dr, Austin, TX 78758",4.5,30.39505,-97.72621
791,Las Trancas,"1210 E Cesar Chavez St, Austin, TX 78702",4.5,30.2596927300688,-97.731671333313
792,Kerbey Lane Cafe - University,"2606 Guadalupe St, Austin, TX 78705",3.5,30.29122,-97.7415
793,Eurasia Ramen 3,"5222 Burnet Rd, Ste 400A, Austin, TX 78756",4.5,30.324486,-97.740271
794,Tacodeli,"301 Congress Ave, Austin, TX 78701",4.0,30.265390291549227,-97.74346584218785
795,Chinatown Westlake,"2712 Bee Caves Rd, Ste 124, Austin, TX 78746",3.5,30.271649,-97.786201
796,Cabo Bob's Burritos,"2828 Rio Grande St, Austin, TX 78705",4.5,30.295789,-97.7442669
797,Hat Creek Burger Company,"5902 Bee Cave Rd, Austin, TX 78746",3.5,30.2960557,-97.8270009
798,Pueblo Viejo,"2410 E Riverside Dr, Ste H-8, Austin, TX 78741",4.5,30.237308266957864,-97.72487640735946
799,Kura Revolving Sushi Bar,"6929 Airport Blvd, Ste 125, Austin, TX 78752",3.5,30.33742,-97.71712956130033
800,Fajita Pete's - MoPac,"5523A Balcones Dr, Austin, TX 78731",3.5,30.33667462132268,-97.7571406
801,Tacodeli,"4200 N Lamar Blvd, Austin, TX 78756",4.0,30.310645074939902,-97.7400862024725
802,Paul Martin's American Grill,"3120 Palm Way, Ste 130, Austin, TX 78758",4.0,30.4029773,-97.7213765
803,Oz. Tap House,"10601 Ranch Rd 2222, Ste H, Austin, TX 78730",4.0,30.393454226853684,-97.84547898408962
804,Ike's Love & Sandwiches,"5207 Bordie Ln, Ste 210, Sunset Valley, TX 78745",4.5,30.23017,-97.81539
805,EastSide ATX,"1510 E Cesar Chavez St, Austin, TX 78702",3.5,30.25884,-97.72877
806,Dirty Martin's Place,"2808 Guadalupe St, Austin, TX 78705",4.0,30.2940394530544,-97.7423573225261
807,Mr. Pimento,"1505 Town Creek Dr, Austin, TX 78741",4.5,30.2416861,-97.7268397
808,Rockin' Rolls,"5000 Burnet Rd, Austin, TX 78756",4.5,30.32118,-97.7395
809,Hopdoddy Burger Bar,"1011 E 5th St, Ste 180, Austin, TX 78702",4.0,30.263778687978153,-97.73218363835072
810,Henry's Barbecue,"2403 E Hwy 71, Del Valle, TX 78617",5.0,30.214701294643852,-97.66070613140306
811,Chili's,"4420 N Lamar Blvd, Austin, TX 78756",3.0,30.31332,-97.73835
812,Cabo Bob's Burritos,"500 E Ben White Blvd, Ste D100, Austin, TX 78704",4.5,30.2209809152295,-97.756928435967
813,Texture Food and Drink,"6505 N I-35, Austin, TX 78752",3.5,30.32638,-97.70486
814,Chez Zee American Bistro,"5406 Balcones Dr, Austin, TX 78731",3.5,30.3367272,-97.7579259
815,ASTI Trattoria,"408 E 43rd St, Ste C, Austin, TX 78751",4.0,30.3050880432129,-97.7264251708984
816,Kt's Deli,"300 W 15th St, Austin, TX 78701",4.5,30.27788,-97.74206
817,Snarf's Sandwiches,"2901 Medical Arts St, Ste 2, Austin, TX 78705",3.5,30.288385278643,-97.7286499134905
818,Rollin Smoke BBQ,"1108 E 12th St, Austin, TX 78702",4.5,30.27267081956925,-97.7282259
819,Habesha Ethiopian Restaurant And Bar,"6019 Interstate 35 N, Austin, TX 78723",4.5,30.32127467,-97.7057905
820,Pappasito's Cantina,"6513 I-35 N, Austin, TX 78752",3.5,30.3268833125071,-97.7049401481323
821,Poeta,"1123 E 11th St, Austin, TX 78702",0.0,30.268679,-97.72839
822,Posse East,"2900 Duval St, Austin, TX 78705",4.0,30.29142,-97.73465
823,Backspace Pizza,"1745 W Anderson Ln, Ste 6, Austin, TX 78757",4.0,30.352821,-97.724885
824,Ali Gyro Halal,"318 E 5th St, Austin, TX 78701",4.5,30.266388768764536,-97.74003013543626
825,Big Easy Bar and Grill,"1806 E 12th St, Austin, TX 78702",4.0,30.2738255,-97.7204771
826,Kuway's Banh Mi,"1309 W 45th St, Austin, TX 78756",4.5,30.314985,-97.741209
827,The Scarbrough,"522 Congress Ave, Austin, TX 78701",4.5,30.268001681801724,-97.74315387356604
828,Waltons Fancy and Staple,"609 W 6th St, Austin, TX 78701",4.0,30.269513,-97.749035
829,Arlo's,"2908 Fruth St, Spider House Cafe, Austin, TX 78705",4.5,30.295514,-97.741746
830,Din Ho Chinese BBQ,"8557 Research Blvd, Ste 116, Austin, TX 78758",4.0,30.361341,-97.715612
831,Supper Friends,"3012 Gonzales St, Ste 100, Austin, TX 78702",4.5,30.25963,-97.70663
832,SLAB BBQ & Beer,"2701 W William Cannon Dr, Austin, TX 78745",4.0,30.20677911065431,-97.8166369897146
833,Wok N Express,"4413 Guadalupe St, Austin, TX 78751",4.0,30.310567855835,-97.7327651977539
834,Texami,"1224 S Lamar Blvd, Austin, TX 78745",4.5,30.254143334596968,-97.7631584743738
835,Budare's Venezuelan Food,"5000 Burnet Rd, Austin, TX 78756",5.0,30.32118,-97.7395
836,Onion Creek Grille,"4140 Governors Row, Austin, TX 78744",3.0,30.2144718170166,-97.7506256103516
837,"Rudy's ""Country Store"" and Bar-B-Q","3914 N Lamar Blvd, Austin, TX 78756",4.0,30.30759774481055,-97.7419386522356
838,Fleming’s Prime Steakhouse & Wine Bar,"320 E 2nd St, Austin, TX 78701",4.0,30.2637205667131,-97.7410619650297
839,Arlo's,"900 Red River St, Austin, TX 78701",4.5,30.269513,-97.736244
840,Julio's Café,"4230 Duval St, Austin, TX 78751",4.0,30.30495,-97.72617
841,Community Garden,"1401 Cedar Ave, Unit 2, Austin, TX 78702",4.5,30.27703018446358,-97.71330821406131
842,Banh Mi Oven,"5610 N Interstate Hwy 35, Austin, TX 78751",4.0,30.316170158967907,-97.7084916
843,Dawa Sushi,"5000 Burnet Rd, Austin, TX 78756",4.5,30.32118,-97.7395
844,DittyDog,"519 E 7th St, Austin, TX 78701",4.5,30.26725,-97.73717
845,Halal Wings,"1200 Barbara Jordan Blvd, Ste 340, Austin, TX 78723",4.0,30.3064549205656,-97.70761104582604
846,Via 313 Pizza,"6705 Us-290, Ste 503, Austin, TX 78735",4.5,30.232885027469035,-97.86561082571453
847,Mi Madre's Restaurant,"2201 Manor Rd, Austin, TX 78722",4.0,30.284132456923295,-97.71892864857308
848,Polvos Barton Creek,"2901 Capital Of Texas Hwy, Austin, TX 78746",3.0,30.2539819337067,-97.807375888981
849,Muzzy’s Bagels,"2909 E 12th St, Austin, TX 78702",4.5,30.27567654921742,-97.7068691
850,Truluck's Ocean's Finest Seafood & Crab,"10225 Research Blvd, Ste 4000, Austin, TX 78759",4.5,30.3952662489598,-97.7454305690891
851,Ninja Chicken,"6901 Ranch Rd 620 N, Austin, TX 78732",4.5,30.40165,-97.85451
852,The Grey Market,"501 Brazos St, Austin, TX 78701",4.0,30.26675993262182,-97.7411461803158
853,ñoños tacos,"102 W Powell Ln, Austin, TX 78753",4.5,30.3480349675096,-97.7032811567187
854,Taco Joint,"2809 San Jacinto Blvd, Austin, TX 78705",4.5,30.2916247,-97.7349648
855,China Family,"2525 W Anderson Ln, Ste 110, Austin, TX 78757",4.0,30.35470295420621,-97.7330120753924
856,Bun Boy,"Austin, TX 78758",5.0,30.38799592816288,-97.70682353872006
857,The Caribbean House,"5610 N Interstate 35, Austin, TX 78751",3.0,30.316160680056,-97.7084916
858,Shiner's Saloon,"422 Congress Ave, Ste D, Austin, TX 78701",4.0,30.267053604126,-97.743537902832
859,Tacodeli,"701 S Capital Of Texas Hwy E590, Ste e590, Austin, TX 78746",4.0,30.292400659943645,-97.82506153361958
860,Stephen F's Bar and Terrace,"701 Congress Ave, Austin, TX 78701",4.0,30.2691040039062,-97.7419586181641
861,Le Café Crêpe,"200 San Jacinto Blvd, Ste A, Austin, TX 78701",4.0,30.2638586673367,-97.7418548134918
862,Pd Thai,"3208 Guadalupe St, Ste A, Austin, TX 78705",3.5,30.2998449885608,-97.7403762417336
863,Cisco's Restaurant Bakery & Bar,"1511 E 6th St, Austin, TX 78702",4.0,30.26287,-97.72682
864,El Tacorrido,"5303 Burnet Rd, Austin, TX 78756",3.5,30.32639,-97.73938
865,Walnut Creek Pub,"11806 N Lamar Blvd, Austin, TX 78753",4.5,30.3889,-97.68344
866,Shoal Creek Saloon,"909 N Lamar Blvd, Austin, TX 78703",3.5,30.2742751657888,-97.7523102139017
867,Conscious Cravings - Meuller,"4209 Airport Blvd, Austin, TX 78722",4.0,30.296651500049695,-97.7074089426216
868,sweetgreen,"1900 Aldrich St 140, Ste 140, Austin, TX 78723",4.0,30.298138,-97.705163
869,Queen and King Cafe,"2718 Guadalupe St, Austin, TX 78705",5.0,30.29298,-97.74177
870,LaCorsha,"1214 W 6th St, Ste 220, Austin, TX 78703",3.0,30.27362,-97.75886
871,Envie,"Manor Rd, Austin, TX 78723",4.0,30.28755244830228,-97.70304560378656
872,Roppolo’s Pizzeria West Campus,"2604 Guadalupe St, Austin, TX 78705",4.5,30.291021,-97.741536
873,The Story of Texas Cafe,"1800 N Congress Ave, Austin, TX 78701",3.5,30.279915,-97.738741
874,Torchy's Tacos,"110 San Antonio St, Austin, TX 78701",4.0,30.265713,-97.749633
875,El Chile Café Y Cantina,"1900 Manor Rd, Austin, TX 78722",3.5,30.284046,-97.721753
876,Pueblo Viejo Riverside,"2410 E Riverside Dr, H-8, Austin, TX 78741",4.5,30.237297,-97.724901
877,Joi,"3120 Palm Way, Ste 150, Austin, TX 78758",4.0,30.40301526685455,-97.72161307423308
878,Next Level Burger Austin,"525 N Lamar Blvd, Austin, TX 78703",4.0,30.27060683306114,-97.75312555107074
879,Texas French Bread,"2900 Rio Grande St, Austin, TX 78705",3.5,30.29617,-97.74407
880,Jasmines Mexican Restaurant,"2463 Hwy 71 E, Del Valle, TX 78617",4.5,30.21378291270202,-97.65938342184876
881,Goodall's Kitchen,"1900 Rio Grande, Austin, TX 78705",3.5,30.28302081053152,-97.74544583099728
882,Chen Z Noodle House,"6705 W Hwy 290, Austin, TX 78735",4.0,30.2333176861351,-97.8659395492126
883,Blue Sushi Sake Grill,"11410 Century Oaks Ter, Ste 144, Austin, TX 78758",4.0,30.40157031373026,-97.72733467905869
884,Ducrés,"Austin, TX 78701",5.0,30.2587207,-97.7385617
885,County Line On The Lake,"5204 Ranch Rd 2222, Austin, TX 78731",3.5,30.3571242748654,-97.7856454079346
886,Judy’s Mediterranean,"5000 Burnett Rd, Austin, TX 78756",5.0,30.32118,-97.7395
887,Hoover's Cooking,"2002 Manor Rd, Austin, TX 78722",3.5,30.2843863,-97.720344
888,Fogo de Chão Brazilian Steakhouse,"200 Congress Ave, Austin, TX 78701",4.0,30.264824,-97.744512
889,Good Things,"101 Red River St, Fairmont Austin, Austin, TX 78701",4.0,30.2621638117921,-97.738241404295
890,El Secreto De Abuela,"817 Airport Blvd, Austin, TX 78702",4.0,30.2564749782332,-97.6924788366944
891,Oye Taquito,"1704 E Cesar Chavez St, Austin, TX 78702",4.5,30.2579332,-97.7259275
892,Halcyon,"1905 Aldrich, Ste 110, Austin, TX 78723",3.0,30.297672,-97.705407
893,Poke House - Austin,"11150 Research Blvd, Ste 216, Austin, TX 78759",4.0,30.406208,-97.746051
894,Bob's Steak & Chop House - Austin Downtown,"301 Lavaca St, Austin, TX 78701",4.0,30.2660236358643,-97.7460403442383
895,Favorite Pizza,"801 W 6th St, Austin, TX 78703",4.0,30.27019,-97.75071
896,Torchy's Tacos,"2801 Guadalupe St 5-B, Austin, TX 78705",4.0,30.293664724914397,-97.74177437042388
897,Pollos Asados El Norteno,"6401 Fm 969 Rd, unit 400, Austin, TX 78725",4.5,30.28439,-97.66063
898,Huckleberry,"440 E St Elmo, Unit F, Austin, TX 78745",4.5,30.2155,-97.76207
899,Toss Pizzeria & Pub,"2901 S 1st St, Austin, TX 78704",4.0,30.2363363,-97.762862
900,Asadas Grill,"501 W Canyon Ridge Dr, Austin, TX 78753",3.5,30.40280964642436,-97.67194222658873
901,Co-op Food Court,"411 W 23rd, Austin, TX 78705",4.5,30.286238,-97.742509
902,The Pizza Press,"404 W 26th St, Austin, TX 78705",4.0,30.29072,-97.74201
903,BBG’s,"214 E 6th St, Austin, TX 78701",3.5,30.26776,-97.74057
904,Taste of Ethiopia,"3801 S Congress Ave, Ste 107, Austin, TX 78704",4.5,30.2259650875173,-97.7619186684117
905,Chinos Fusion Hacienda,"6705 W Hwy 290, Ste 608, Austin, TX 78735",4.5,30.2333800106497,-97.8659587288361
906,Pad Thai Cuisine,"1201 Barbara Jordan Blvd, Ste 1220, Austin, TX 78723",3.5,30.30588992108299,-97.70820134662736
907,Dish Society - Coming Soon,"1900 Aldrich St, Ste 130, Austin, TX 78723",0.0,30.29849139089433,-97.70523610385136
908,Bob's Steak & Chop House - Austin Barton Creek,"8212 Barton Club Dr, Austin, TX 78735",3.5,30.29126319282411,-97.85829667287769
909,Unbarlievable,"76 Rainey St, Austin, TX 78701",3.0,30.2588785,-97.738957
910,moonbowls,"5610 N Interstate Hwy 35, Austin, TX 78751",3.5,30.316177,-97.70824
911,Vigilante Gaming Bar,"7010 Easy Wind Dr, Ste 150, Austin, TX 78752",4.0,30.3394025962971,-97.7183186262846
912,Via 313 Pizza,"1802 E 6th St, Austin, TX 78702",4.5,30.262117199946488,-97.7231796454027
913,Chicka Boom,"5610 N Interstate Hwy 35, Austin, TX 78751",5.0,30.31648,-97.70811
914,The Original Hoffbrau,"613 W 6th St, Austin, TX 78701",3.5,30.26958,-97.74917
915,P. Terry's Burger Stand,"5701 N IH-35, Austin, TX 78745",4.0,30.317283209726327,-97.70684964831278
916,BarChi Sushi,"206 Colorado St, Austin, TX 78701",3.5,30.265278,-97.7454714
917,Paris 13,"2901 S Capital Of Texas Hwy, Austin, TX 78746",0.0,30.258374665756588,-97.80327670236731
918,Central Market Cafe,"4001 N Lamar Blvd, Austin, TX 78756",3.5,30.3070357135405,-97.7399721729469
919,Vaquero Taquero,"104 E 31st, Austin, TX 78751",4.5,30.2951071,-97.7364183
920,Char Atx,"5333 Fleming Ct, Austin, TX 78744",5.0,30.20524,-97.72726
921,Polvo's DT,"360 Nueces St, Austin, TX 78701",3.0,30.2673094,-97.7499037
922,The Happy Lobster Truck,"80 Rainey St, Austin, TX 78701",4.5,30.2592517,-97.7390498
923,Gobble Gobble,"83 Rainey St, Austin, TX 78701",4.5,30.259389,-97.7382435
924,Pops Crawfish,"6900 Ranch Road 620 N, Austin, TX 78732",5.0,30.4024660693385,-97.8550383730611
925,The Tavern,"922 W 12th St, Austin, TX 78703",3.5,30.277075,-97.7511169
926,Hoof & Horn BBQ,"301-361 E 15th St, Austin, TX 78701",0.0,30.275612,-97.736748
927,Cachitos512,"1108 E 12th, Austin, TX 78702",5.0,30.27271,-97.72847
928,sweetgreen,"2234 Gaudalupe St, Austin, TX 78705",3.5,30.2857515,-97.7421159
929,Kerbey Lane Cafe - Mueller,"2200 Aldrich St, Ste 100, Austin, TX 78723",3.0,30.30073201080795,-97.70373516504684
930,Cafe Malta,"3421 W William Cannon Dr, Austin, TX 78745",4.0,30.2126407338377,-97.8304787422343
931,El Patio,"2938 Guadalupe St, Austin, TX 78705",3.5,30.296758,-97.742253
932,Papa Joe's Tex-Mex,"917 Springdale Rd, Austin, TX 78702",4.5,30.26098,-97.69832
933,Plaza Colombian Coffee,"3842 S Congress Ave, Austin, TX 78704",4.5,30.224742284897125,-97.7635929
934,Mario's Seafood,"7522 N Interstate 35, Bldg C, Austin, TX 78752",3.0,30.33762554476028,-97.70201346684188
935,Flyrite Chicken,"6539 Burnet Rd, Austin, TX 78757",3.0,30.3407747,-97.7382365
936,T-Loc's Sonora Hot Dogs,"5000 Burnet Rd, Austin, TX 78756",5.0,30.32118,-97.7395
937,Tropicana Cuban Restaurant,"9616 N Lamar Blvd, Ste 141, Austin, TX 78723",4.0,30.3664948620654,-97.695752300925
938,Raku Sushi and Asian Bistro,"2222 Rio Grande St, Ste 100, Austin, TX 78705",3.5,30.28669,-97.74515
939,Pollo Regio,"6615 Berkman Dr, Austin, TX 78723",4.5,30.31959,-97.6889
940,Tony's Jamaican Food,"1200 E 11th St, Austin, TX 78702",4.5,30.2687816619873,-97.7279052734375
941,Henry's Restaurant Y Cantina,"1530 Barton Springs Rd, Austin, TX 78704",0.0,30.26209,-97.76118
942,ZIKI,"2118 S Congress Ave, Austin, TX 78704",4.0,30.2424208262248,-97.7526944
943,Discada,"1319 Rosewood Ave, Austin, TX 78702",4.5,30.268679477756788,-97.72457454353578
944,Los Pepes,"4700 Loyola Ln, Ste 115, Austin, TX 78723",4.0,30.309654,-97.6661
945,Lucy's Fried Chicken,"2218 College Ave, Austin, TX 78704",3.5,30.24051,-97.75335
946,Chosun Korean BBQ,"713 E Huntland Dr, Austin, TX 78752",3.5,30.329818,-97.706662
947,ZIKI,"102 W 3rd St, Austin, TX 78701",4.0,30.265617,-97.744472
948,East Side Pies,"5530 Burnet Rd, Austin, TX 78756",4.0,30.331176157132624,-97.74025713980708
949,Madam Mam's - UT West Campus,"510 W 26th St, Austin, TX 78705",3.0,30.290923,-97.742225
950,Austin Beer Garden Brewing Company,"1305 W Oltorf St, Austin, TX 78704",4.0,30.2453753579274,-97.7689108006329
951,Tacodeli,"1500 Spyglass Dr, Ste B, Austin, TX 78746",4.5,30.25842781318233,-97.78767949472194
952,The Pitch,"13000 Harris Ridge Blvd, Austin, TX 78701",4.5,30.4050505,-97.6534211
953,Matt's El Rancho,"2613 S Lamar Blvd, Austin, TX 78704",3.5,30.2451478,-97.7792379
954,The Kosher Store,"7025 Village Center Dr, Austin, TX 78731",4.0,30.352105,-97.755062
955,Captain Benny's Seafood,"5700 N I H 35, Austin, TX 78751",3.0,30.317782,-97.708053
956,La Fruta Feliz,"3124 Manor Rd, Austin, TX 78723",4.0,30.28679,-97.70447
957,Ichiban,"7310 Burnet Rd, Austin, TX 78757",4.0,30.34921,-97.73588
958,Lupe Tortilla,"701 S Capital Of Texas Hwy, Ste K, Austin, TX 78746",3.5,30.291556,-97.827443
959,El Sunzal Restaurant,"642 Calles St, Austin, TX 78702",4.0,30.25998,-97.71209
960,Kebabalicious,"1311 E 7th St, Austin, TX 78702",4.0,30.264520598317898,-97.72828252574084
961,Wholly Cow,"3010 S Lamar Blvd, Austin, TX 78704",4.0,30.24292,-97.78384
962,Fresa's Chicken al Carbon,"915 N Lamar Blvd, Austin, TX 78703",3.5,30.27446,-97.75216
963,Burrito Factory,"2025 Guadalupe St, Ste 244, Austin, TX 78705",4.5,30.283388,-97.741359
964,Cruzteca Mexican Kitchen,"5207 Brodie Ln, Ste 125, Austin, TX 78745",4.5,30.230747,-97.817465
965,Red River Cafe,"2912 Medical Arts St, Austin, TX 78705",3.5,30.2897,-97.72846
966,Stars Cafe,"3101 North Interstate 35 Frontage Rd, Austin, TX 78722",3.0,30.288867,-97.723088
967,The Headliners Club,"221 W 6th St, Ste 2100, Austin, TX 78701",4.5,30.26842129671251,-97.74507260525598
968,Michi Ramen,"6519 N Lamar Blvd, Austin, TX 78752",3.5,30.33331,-97.72131
969,Balkan Cafe & Grill,"11800 N Lamar Blvd, Bldg 3, Austin, TX 78753",4.5,30.388105759061492,-97.68417433333424
970,SquareRüt Kava Bar,"5000 N Lamar Blvd, Austin, TX 78756",4.0,30.31866,-97.73144
971,Cafe Nena'i,"1700 Montopolis Dr, Ste A, Austin, TX 78741",4.5,30.22724,-97.70237
972,Valentina’s Tex mex Bbq,"10414 Mc Kalla Pl, Q2 Stadium, Austin, TX 78758",1.0,30.387722,-97.719408
973,Chicken Bowl,"1610 Lavaca St, Austin, TX 78701",4.0,30.278966,-97.741752
974,Knotty Deck & Bar,"9721 Arboretum Blvd, Renaissance Austin Hotel, Austin, TX 78759",4.0,30.391663,-97.749669
975,Velvet Taco,"11501 Rock Rose Ave, Ste 160, Austin, TX 78758",4.0,30.40126,-97.72253
976,Lotus Hunan,"3201 Bee Cave Rd, Ste 109, Austin, TX 78746",4.0,30.2730240104014,-97.7994064273714
977,Fatboi Slims,"Austin, TX 78741",5.0,30.230488470592867,-97.71400003135292
978,LOTUS CHINESE,"11501 Rock Rose Ave, Ste 152, Austin, TX 78758",3.5,30.401074,-97.722614
979,Taco Bronco,"1309 Rosewood, Austin, TX 78702",4.5,30.268548,-97.725152
980,Las Palomas Restaurant & Bar,"3201 Bee Cave Rd, Ste 122, Austin, TX 78746",3.5,30.271881,-97.800071
981,Coat & Thai,"1720 Barton Spring Rd, Austin, TX 78704",4.0,30.263729,-97.762849
982,Chi'Lantro,"11005 Burnet Rd, Austin, TX 78758",4.0,30.39442,-97.720184
983,Shawrma Halal,"1700 E 6th St, Austin, TX 78702",4.5,30.262685841785935,-97.72416747396396
984,Cafe 605,"605 Davis St, Hotel Van Zandt, Austin, TX 78701",4.0,30.259994,-97.739159
985,Ram Indimex Foods,"3828 N Interstate Hwy 35, Austin, TX 78751",5.0,30.29536,-97.71977
986,High Five Entertainment,"2700 W Anderson Ln, Ste 101, Austin, TX 78757",4.0,30.358652858927247,-97.7349231704382
987,Little Deli & Pizzeria,"7101 Woodrow Ave, Unit A, Austin, TX 78757",4.5,30.342656,-97.725445
988,Paris Baguette,"110 Jacob Fontaine Ln, Austin, TX 78752",3.5,30.325754953328776,-97.7153158204554
989,NeWorlDeli,"4101 Guadalupe St, Ste 100, Austin, TX 78751",4.0,30.30642,-97.73545
990,Pelonchas Tacos,"7110 Bee Caves Rd, Austin, TX 78746",4.0,30.30343826200659,-97.84009092984846
991,Estância Brazilian Steakhouse,"10000 Research Blvd, Ste B, Austin, TX 78759",4.0,30.393173296850424,-97.7474884023912
992,Violet Sky Rooftop Lounge,"7415 SW Parkway, Austin, TX 78735",4.0,30.255332,-97.869429
993,Cousins Maine Lobster - Austin,"Austin, TX 78758",4.0,30.38799592816288,-97.70682353872006
994,The Boat,"10931 Stonelake Blvd, Austin, TX 78759",3.5,30.39772,-97.73339
995,The Parlor,"4301 Guadalupe St, Ste B, Austin, TX 78751",3.5,30.30873,-97.73406
996,Fresh Gyro Halal,"548 Nueces St, Austin, TX 78701",4.5,30.2691717,-97.7486149
997,OneTaco,"5425 Burnet Rd, Ste 110, Austin, TX 78756",5.0,30.32915,-97.7396
998,Los Jaliscienses,"6201 E Hwy 290, Austin, TX 78723",4.0,30.321597,-97.702373
999,Campus Club,"1900 University Ave, Austin, TX 78705",4.5,30.28151,-97.7401
1000,Yalla Burgers & Wings Halal Guadalupe,"2819 Guadalupe St, Austin, TX 78705",4.0,30.2949,-97.74234
