property_id,school_id
8241,54
8241,107
8241,146
8241,176
8241,283
8241,345
8241,370
8241,429
8241,520
8242,24
8242,75
8242,140
8242,149
8242,204
8242,247
8242,370
8242,537
8242,561
8242,600
8242,696
8243,3
8243,53
8243,54
8243,107
8243,146
8243,149
8243,176
8243,247
8243,283
8243,370
8243,429
8243,520
8243,537
8244,3
8244,54
8244,107
8244,149
8244,176
8244,242
8244,283
8244,406
8244,492
8244,685
8245,3
8245,54
8245,64
8245,107
8245,176
8245,177
8245,213
8245,406
8245,429
8245,492
8245,520
8245,849
8246,53
8246,54
8246,107
8246,146
8246,176
8246,283
8246,345
8246,429
8246,520
8247,24
8247,75
8247,140
8247,204
8247,247
8247,370
8247,561
8247,600
8248,53
8248,146
8248,149
8248,176
8248,247
8248,283
8248,370
8248,537
8248,600
8248,696
8249,53
8249,54
8249,107
8249,146
8249,149
8249,176
8249,283
8249,345
8249,370
8249,537
8250,53
8250,54
8250,107
8250,146
8250,149
8250,176
8250,247
8250,283
8250,345
8250,370
8250,429
8250,520
8250,537
8251,3
8251,54
8251,64
8251,107
8251,146
8251,176
8251,177
8251,213
8251,283
8251,406
8251,429
8251,492
8251,520
8251,849
8252,3
8252,54
8252,107
8252,176
8252,177
8252,242
8252,406
8252,429
8252,492
8252,520
8252,685
8253,64
8253,72
8253,177
8253,213
8253,250
8253,321
8253,345
8253,429
8253,520
8253,604
8253,849
8254,64
8254,72
8254,177
8254,213
8254,250
8254,321
8254,429
8254,480
8254,520
8254,604
8254,849
8255,3
8255,107
8255,149
8255,176
8255,242
8255,247
8255,283
8255,370
8255,492
8255,537
8255,685
8255,696
8256,53
8256,146
8256,149
8256,247
8256,283
8256,370
8256,537
8256,600
8256,696
8257,53
8257,146
8257,149
8257,247
8257,283
8257,370
8257,537
8257,600
8257,696
8258,53
8258,54
8258,107
8258,146
8258,149
8258,176
8258,283
8258,345
8258,370
8258,429
8258,520
8258,537
8259,53
8259,146
8259,149
8259,176
8259,247
8259,283
8259,370
8259,537
8259,600
8259,696
8260,53
8260,107
8260,146
8260,149
8260,176
8260,247
8260,283
8260,370
8260,537
8260,600
8260,696
8261,54
8261,64
8261,72
8261,107
8261,176
8261,177
8261,213
8261,321
8261,429
8261,480
8261,520
8261,604
8261,644
8261,849
8262,3
8262,53
8262,54
8262,107
8262,146
8262,149
8262,176
8262,247
8262,283
8262,370
8262,520
8262,537
8262,696
8263,53
8263,54
8263,64
8263,107
8263,146
8263,176
8263,177
8263,213
8263,283
8263,321
8263,345
8263,429
8263,520
8263,849
8264,3
8264,54
8264,107
8264,149
8264,176
8264,242
8264,283
8264,370
8264,406
8264,492
8264,537
8264,685
8265,3
8265,54
8265,107
8265,149
8265,176
8265,242
8265,283
8265,370
8265,406
8265,492
8265,537
8265,685
8266,3
8266,54
8266,107
8266,149
8266,176
8266,242
8266,283
8266,406
8266,492
8266,537
8266,685
8267,3
8267,53
8267,54
8267,64
8267,107
8267,146
8267,149
8267,176
8267,177
8267,213
8267,242
8267,283
8267,406
8267,429
8267,492
8267,520
8267,685
8268,24
8268,75
8268,204
8268,561
8268,600
8269,53
8269,54
8269,64
8269,107
8269,146
8269,176
8269,177
8269,213
8269,283
8269,321
8269,345
8269,429
8269,520
8269,849
8270,54
8270,64
8270,72
8270,177
8270,213
8270,250
8270,321
8270,429
8270,480
8270,520
8270,604
8270,849
8271,24
8271,140
8271,149
8271,161
8271,247
8271,370
8271,537
8271,561
8271,600
8271,627
8271,696
8272,53
8272,146
8272,149
8272,247
8272,283
8272,370
8272,537
8272,600
8272,696
8273,140
8273,149
8273,161
8273,247
8273,283
8273,370
8273,537
8273,561
8273,600
8273,627
8273,696
8274,53
8274,54
8274,107
8274,146
8274,149
8274,176
8274,247
8274,283
8274,370
8274,537
8274,600
8274,696
8275,53
8275,54
8275,107
8275,146
8275,149
8275,176
8275,247
8275,283
8275,345
8275,370
8275,537
8276,53
8276,54
8276,107
8276,146
8276,149
8276,176
8276,247
8276,283
8276,370
8276,537
8276,696
8277,24
8277,75
8277,140
8277,204
8277,247
8277,370
8277,537
8277,561
8277,600
8277,696
8278,24
8278,53
8278,140
8278,146
8278,149
8278,204
8278,247
8278,283
8278,370
8278,537
8278,600
8278,696
8279,53
8279,54
8279,64
8279,107
8279,146
8279,176
8279,177
8279,283
8279,321
8279,345
8279,429
8279,520
8280,24
8280,75
8280,140
8280,149
8280,204
8280,247
8280,370
8280,537
8280,561
8280,600
8280,627
8280,696
8281,53
8281,146
8281,149
8281,247
8281,283
8281,370
8281,537
8281,600
8281,696
8282,3
8282,53
8282,54
8282,107
8282,146
8282,149
8282,176
8282,242
8282,283
8282,370
8282,406
8282,492
8282,520
8282,537
8282,685
8283,53
8283,54
8283,64
8283,72
8283,177
8283,213
8283,250
8283,321
8283,345
8283,429
8283,520
8283,604
8283,849
8284,24
8284,75
8284,204
8284,247
8284,370
8284,537
8284,561
8284,600
8285,24
8285,75
8285,140
8285,204
8285,247
8285,370
8285,537
8285,561
8285,600
8285,696
8286,3
8286,53
8286,54
8286,107
8286,146
8286,149
8286,176
8286,247
8286,283
8286,370
8286,492
8286,537
8286,696
8287,53
8287,54
8287,107
8287,146
8287,149
8287,176
8287,247
8287,283
8287,370
8287,537
8287,696
8288,24
8288,75
8288,140
8288,204
8288,294
8288,561
8288,600
8289,3
8289,53
8289,54
8289,107
8289,146
8289,149
8289,176
8289,177
8289,247
8289,283
8289,370
8289,429
8289,520
8289,537
8290,53
8290,54
8290,107
8290,146
8290,176
8290,283
8290,345
8290,429
8290,520
8291,3
8291,53
8291,54
8291,64
8291,107
8291,146
8291,176
8291,177
8291,213
8291,283
8291,321
8291,406
8291,429
8291,520
8291,849
8292,3
8292,80
8292,107
8292,176
8292,242
8292,406
8292,492
8292,685
8293,24
8293,75
8293,140
8293,149
8293,204
8293,247
8293,370
8293,537
8293,561
8293,600
8293,696
8294,3
8294,80
8294,107
8294,176
8294,242
8294,406
8294,492
8294,685
8295,3
8295,107
8295,176
8295,242
8295,406
8295,492
8295,685
8296,54
8296,64
8296,72
8296,177
8296,213
8296,321
8296,429
8296,480
8296,520
8296,604
8296,849
8297,24
8297,75
8297,140
8297,204
8297,247
8297,370
8297,537
8297,561
8297,600
8298,24
8298,75
8298,140
8298,204
8298,294
8298,561
8298,600
8298,696
8299,24
8299,75
8299,140
8299,149
8299,204
8299,247
8299,370
8299,537
8299,561
8299,600
8299,627
8299,696
8300,24
8300,75
8300,140
8300,149
8300,204
8300,247
8300,370
8300,537
8300,561
8300,600
8300,627
8300,696
8301,53
8301,146
8301,149
8301,176
8301,247
8301,283
8301,370
8301,537
8301,600
8301,696
8302,53
8302,54
8302,107
8302,146
8302,149
8302,176
8302,247
8302,283
8302,345
8302,370
8302,537
8303,53
8303,54
8303,107
8303,146
8303,149
8303,176
8303,247
8303,283
8303,345
8303,370
8303,537
8304,53
8304,54
8304,107
8304,146
8304,149
8304,176
8304,247
8304,283
8304,345
8304,370
8304,537
8305,3
8305,54
8305,107
8305,149
8305,176
8305,242
8305,283
8305,406
8305,492
8305,537
8305,685
8306,53
8306,54
8306,107
8306,146
8306,149
8306,176
8306,283
8306,345
8306,370
8306,429
8306,520
8306,537
8307,53
8307,54
8307,107
8307,146
8307,149
8307,176
8307,247
8307,283
8307,345
8307,370
8307,537
8308,3
8308,53
8308,54
8308,107
8308,146
8308,149
8308,176
8308,242
8308,283
8308,370
8308,406
8308,492
8308,520
8308,537
8308,685
8309,3
8309,53
8309,54
8309,107
8309,146
8309,149
8309,176
8309,242
8309,247
8309,283
8309,370
8309,406
8309,492
8309,520
8309,537
8309,685
8310,53
8310,54
8310,64
8310,72
8310,146
8310,176
8310,177
8310,213
8310,250
8310,283
8310,321
8310,345
8310,429
8310,520
8310,849
8311,53
8311,54
8311,64
8311,107
8311,146
8311,176
8311,177
8311,213
8311,283
8311,321
8311,345
8311,429
8311,520
8311,849
8312,64
8312,72
8312,177
8312,213
8312,250
8312,321
8312,345
8312,429
8312,520
8312,604
8312,849
8313,64
8313,72
8313,177
8313,213
8313,250
8313,321
8313,345
8313,429
8313,480
8313,520
8313,604
8313,849
8314,53
8314,54
8314,64
8314,72
8314,107
8314,146
8314,176
8314,177
8314,213
8314,283
8314,321
8314,345
8314,429
8314,520
8314,604
8314,849
8315,54
8315,64
8315,72
8315,107
8315,176
8315,177
8315,213
8315,321
8315,429
8315,520
8315,604
8315,849
8316,53
8316,107
8316,146
8316,149
8316,176
8316,247
8316,283
8316,370
8316,537
8316,600
8316,696
8317,53
8317,54
8317,107
8317,146
8317,149
8317,176
8317,247
8317,283
8317,370
8317,537
8317,696
8318,53
8318,54
8318,107
8318,146
8318,149
8318,176
8318,247
8318,283
8318,370
8318,537
8318,696
8319,53
8319,54
8319,107
8319,146
8319,149
8319,176
8319,247
8319,283
8319,345
8319,370
8319,429
8319,520
8319,537
8320,3
8320,54
8320,107
8320,146
8320,149
8320,176
8320,242
8320,247
8320,283
8320,370
8320,406
8320,492
8320,537
8320,685
8321,53
8321,54
8321,107
8321,146
8321,176
8321,283
8321,345
8321,429
8321,520
8322,53
8322,54
8322,107
8322,146
8322,176
8322,283
8322,345
8322,429
8322,520
8323,53
8323,54
8323,107
8323,146
8323,176
8323,283
8323,345
8323,429
8323,520
8324,53
8324,54
8324,107
8324,146
8324,176
8324,283
8324,345
8324,429
8324,520
8325,3
8325,53
8325,54
8325,64
8325,107
8325,146
8325,176
8325,177
8325,213
8325,283
8325,321
8325,406
8325,429
8325,520
8325,849
8326,53
8326,54
8326,64
8326,72
8326,107
8326,146
8326,176
8326,177
8326,213
8326,321
8326,345
8326,429
8326,520
8326,604
8326,849
8327,3
8327,54
8327,64
8327,72
8327,107
8327,176
8327,177
8327,213
8327,321
8327,406
8327,429
8327,520
8327,604
8327,644
8327,849
8328,3
8328,53
8328,54
8328,107
8328,146
8328,149
8328,176
8328,247
8328,283
8328,370
8328,520
8328,537
8329,3
8329,53
8329,54
8329,64
8329,107
8329,146
8329,176
8329,177
8329,213
8329,283
8329,321
8329,429
8329,520
8329,849
8330,53
8330,54
8330,64
8330,107
8330,146
8330,176
8330,177
8330,213
8330,283
8330,321
8330,345
8330,429
8330,520
8330,849
8331,3
8331,54
8331,64
8331,72
8331,107
8331,176
8331,177
8331,213
8331,321
8331,406
8331,429
8331,520
8331,849
8332,3
8332,54
8332,64
8332,107
8332,146
8332,176
8332,177
8332,242
8332,283
8332,406
8332,429
8332,492
8332,520
8332,685
8333,3
8333,54
8333,64
8333,107
8333,146
8333,176
8333,177
8333,242
8333,283
8333,406
8333,429
8333,492
8333,520
8333,685
8334,3
8334,54
8334,64
8334,107
8334,146
8334,176
8334,177
8334,242
8334,283
8334,406
8334,429
8334,492
8334,520
8334,685
8335,3
8335,54
8335,64
8335,107
8335,146
8335,176
8335,177
8335,242
8335,283
8335,406
8335,429
8335,492
8335,520
8335,685
8336,3
8336,53
8336,54
8336,64
8336,72
8336,107
8336,146
8336,176
8336,177
8336,213
8336,283
8336,321
8336,429
8336,520
8336,849
8337,24
8337,140
8337,149
8337,161
8337,204
8337,247
8337,370
8337,537
8337,561
8337,600
8337,627
8337,696
8338,24
8338,75
8338,140
8338,204
8338,294
8338,561
8338,600
8339,24
8339,75
8339,140
8339,204
8339,294
8339,561
8339,600
8340,53
8340,146
8340,149
8340,247
8340,283
8340,370
8340,537
8340,600
8340,696
8341,3
8341,53
8341,54
8341,107
8341,146
8341,149
8341,176
8341,247
8341,283
8341,370
8341,429
8341,520
8341,537
8342,3
8342,53
8342,54
8342,107
8342,146
8342,149
8342,176
8342,247
8342,283
8342,370
8342,520
8342,537
8343,3
8343,53
8343,54
8343,107
8343,146
8343,149
8343,176
8343,247
8343,283
8343,370
8343,520
8343,537
8344,3
8344,53
8344,54
8344,107
8344,146
8344,149
8344,176
8344,247
8344,283
8344,370
8344,520
8344,537
8345,53
8345,54
8345,64
8345,107
8345,146
8345,176
8345,177
8345,213
8345,283
8345,321
8345,345
8345,429
8345,520
8345,849
8346,3
8346,53
8346,54
8346,107
8346,146
8346,149
8346,176
8346,242
8346,247
8346,283
8346,370
8346,492
8346,537
8346,685
8347,3
8347,107
8347,176
8347,242
8347,406
8347,492
8347,685
8348,3
8348,107
8348,176
8348,242
8348,406
8348,492
8348,685
8349,3
8349,107
8349,176
8349,242
8349,406
8349,492
8349,685
8350,24
8350,75
8350,140
8350,204
8350,294
8350,561
8350,600
8350,627
8350,696
8351,3
8351,53
8351,54
8351,107
8351,146
8351,149
8351,176
8351,242
8351,283
8351,370
8351,406
8351,492
8351,520
8351,537
8351,685
8352,24
8352,53
8352,146
8352,149
8352,204
8352,247
8352,283
8352,370
8352,537
8352,600
8352,696
8353,64
8353,177
8353,213
8353,279
8353,406
8353,461
8353,644
8353,849
8354,47
8354,74
8354,203
8354,241
8354,374
8354,461
8354,486
8354,518
8354,532
8354,686
8354,732
8354,781
8354,865
8354,932
8355,203
8355,211
8355,374
8355,518
8355,686
8355,732
8355,781
8355,932
8356,47
8356,49
8356,74
8356,241
8356,279
8356,374
8356,461
8356,532
8356,644
8356,686
8356,865
8357,3
8357,54
8357,64
8357,72
8357,177
8357,213
8357,279
8357,321
8357,406
8357,429
8357,520
8357,604
8357,644
8357,849
8358,3
8358,54
8358,64
8358,72
8358,107
8358,176
8358,177
8358,213
8358,279
8358,321
8358,406
8358,429
8358,520
8358,604
8358,644
8358,849
8359,3
8359,54
8359,64
8359,72
8359,107
8359,176
8359,177
8359,213
8359,279
8359,321
8359,406
8359,429
8359,520
8359,604
8359,644
8359,849
8360,39
8360,57
8360,74
8360,193
8360,241
8360,486
8360,500
8360,732
8360,798
8360,915
8361,47
8361,49
8361,57
8361,74
8361,241
8361,279
8361,374
8361,461
8361,486
8361,518
8361,532
8361,644
8361,686
8361,732
8361,781
8361,865
8362,47
8362,74
8362,279
8362,374
8362,461
8362,480
8362,532
8362,644
8362,686
8362,865
8363,47
8363,74
8363,279
8363,374
8363,461
8363,480
8363,518
8363,532
8363,644
8363,686
8363,865
8364,47
8364,74
8364,279
8364,374
8364,461
8364,480
8364,518
8364,532
8364,644
8364,686
8364,865
8365,57
8365,62
8365,241
8365,486
8365,500
8365,915
8366,72
8366,461
8366,480
8366,604
8366,686
8367,49
8367,57
8367,62
8367,74
8367,193
8367,241
8367,486
8367,500
8367,915
8368,64
8368,177
8368,213
8368,279
8368,406
8368,461
8368,644
8368,849
8369,39
8369,74
8369,193
8369,486
8369,500
8369,732
8369,798
8369,802
8369,819
8369,915
8369,932
8370,14
8370,34
8370,250
8370,324
8370,397
8371,14
8371,250
8371,324
8371,397
8372,14
8372,250
8372,324
8372,397
8373,1
8373,203
8373,211
8373,313
8373,399
8373,838
8373,932
8374,47
8374,49
8374,57
8374,62
8374,74
8374,241
8374,374
8374,486
8374,532
8374,649
8374,865
8375,3
8375,107
8375,177
8375,242
8375,406
8375,492
8375,685
8376,3
8376,177
8376,242
8376,406
8376,492
8376,685
8377,3
8377,177
8377,242
8377,406
8377,492
8377,685
8378,3
8378,177
8378,242
8378,406
8378,492
8378,685
8379,3
8379,177
8379,242
8379,406
8379,492
8379,685
8380,49
8380,57
8380,62
8380,241
8380,486
8380,649
8381,3
8381,54
8381,64
8381,72
8381,107
8381,176
8381,177
8381,213
8381,279
8381,321
8381,406
8381,429
8381,520
8381,604
8381,644
8381,849
8382,47
8382,279
8382,532
8382,644
8382,649
8382,865
8383,72
8383,324
8383,480
8383,604
8384,3
8384,54
8384,64
8384,107
8384,177
8384,213
8384,279
8384,321
8384,406
8384,429
8384,520
8384,644
8384,849
8385,64
8385,177
8385,213
8385,279
8385,406
8385,429
8385,461
8385,520
8385,644
8385,849
8386,264
8386,406
8386,687
8387,264
8387,406
8387,687
8388,72
8388,461
8388,480
8388,604
8388,686
8389,1
8389,193
8389,225
8389,399
8389,500
8389,503
8389,705
8389,798
8389,802
8389,915
8389,932
8390,64
8390,72
8390,177
8390,213
8390,250
8390,321
8390,429
8390,480
8390,520
8390,604
8390,849
8391,64
8391,72
8391,177
8391,213
8391,279
8391,321
8391,461
8391,480
8391,604
8391,644
8391,686
8391,849
8392,39
8392,193
8392,225
8392,500
8392,503
8392,705
8392,798
8392,802
8392,915
8392,932
8393,47
8393,49
8393,57
8393,62
8393,74
8393,241
8393,374
8393,461
8393,486
8393,518
8393,532
8393,686
8393,781
8393,865
8394,47
8394,49
8394,57
8394,62
8394,74
8394,241
8394,486
8394,532
8394,649
8394,667
8394,865
8395,14
8395,34
8395,250
8395,324
8395,397
8395,694
8396,47
8396,49
8396,57
8396,62
8396,74
8396,241
8396,374
8396,461
8396,486
8396,518
8396,532
8396,649
8396,686
8396,781
8396,865
8397,64
8397,72
8397,177
8397,213
8397,250
8397,321
8397,429
8397,480
8397,520
8397,604
8397,849
8398,64
8398,72
8398,213
8398,250
8398,321
8398,429
8398,480
8398,604
8398,849
8399,47
8399,49
8399,57
8399,62
8399,241
8399,279
8399,461
8399,532
8399,644
8399,649
8399,865
8400,3
8400,54
8400,64
8400,107
8400,176
8400,177
8400,213
8400,406
8400,429
8400,492
8400,520
8400,644
8400,849
8401,64
8401,72
8401,213
8401,250
8401,321
8401,429
8401,480
8401,604
8401,849
8402,64
8402,72
8402,177
8402,213
8402,250
8402,321
8402,429
8402,480
8402,520
8402,604
8402,849
8403,47
8403,49
8403,57
8403,62
8403,74
8403,241
8403,374
8403,486
8403,500
8403,518
8403,532
8403,732
8403,781
8403,865
8404,39
8404,74
8404,193
8404,486
8404,500
8404,732
8404,798
8404,802
8404,819
8404,915
8404,932
8405,49
8405,57
8405,62
8405,241
8405,486
8406,74
8406,193
8406,203
8406,500
8406,518
8406,732
8406,781
8406,798
8406,802
8406,915
8406,932
8407,3
8407,279
8407,406
8407,644
8408,64
8408,72
8408,177
8408,213
8408,279
8408,321
8408,461
8408,480
8408,604
8408,644
8408,686
8408,849
8409,64
8409,72
8409,177
8409,213
8409,279
8409,321
8409,461
8409,480
8409,604
8409,644
8409,686
8409,849
8410,49
8410,57
8410,62
8410,74
8410,193
8410,241
8410,374
8410,486
8410,500
8410,518
8410,732
8410,781
8410,915
8410,932
8411,461
8411,480
8411,604
8411,686
8412,57
8412,500
8413,47
8413,49
8413,279
8413,461
8413,532
8413,644
8413,686
8413,865
8414,49
8414,57
8414,62
8414,74
8414,241
8414,486
8414,500
8415,39
8415,193
8415,225
8415,500
8415,503
8415,705
8415,798
8415,802
8415,915
8416,64
8416,72
8416,177
8416,213
8416,279
8416,321
8416,406
8416,429
8416,461
8416,480
8416,520
8416,604
8416,644
8416,849
8417,211
8417,324
8417,480
8418,211
8418,307
8418,324
8418,480
8419,1
8419,203
8419,211
8419,399
8419,518
8419,732
8419,781
8419,838
8419,932
8420,47
8420,49
8420,279
8420,461
8420,532
8420,644
8420,865
8421,64
8421,72
8421,177
8421,213
8421,250
8421,321
8421,429
8421,480
8421,520
8421,604
8421,849
8422,39
8422,193
8422,500
8422,798
8422,802
8422,819
8422,915
8423,47
8423,279
8423,374
8423,461
8423,480
8423,532
8423,604
8423,644
8423,686
8423,865
8424,47
8424,49
8424,57
8424,62
8424,74
8424,241
8424,374
8424,486
8424,518
8424,532
8424,686
8424,732
8424,781
8424,865
8425,72
8425,321
8425,324
8425,480
8425,604
8425,849
8426,47
8426,279
8426,461
8426,532
8426,644
8426,686
8426,865
8427,39
8427,74
8427,193
8427,486
8427,500
8427,732
8427,781
8427,798
8427,802
8427,819
8427,915
8427,932
8428,193
8428,225
8428,251
8428,503
8428,705
8428,798
8428,802
8428,915
8429,49
8429,57
8429,74
8429,193
8429,203
8429,241
8429,374
8429,486
8429,500
8429,518
8429,732
8429,781
8429,798
8429,915
8429,932
8430,279
8430,406
8430,644
8431,74
8431,193
8431,486
8431,500
8431,518
8431,732
8431,781
8431,798
8431,802
8431,915
8431,932
8432,47
8432,49
8432,57
8432,62
8432,74
8432,241
8432,374
8432,486
8432,518
8432,532
8432,649
8432,781
8432,865
8433,47
8433,49
8433,57
8433,62
8433,74
8433,241
8433,374
8433,461
8433,486
8433,532
8433,649
8433,865
8434,64
8434,72
8434,177
8434,213
8434,321
8434,429
8434,480
8434,520
8434,604
8434,849
8435,49
8435,57
8435,62
8435,74
8435,193
8435,241
8435,486
8435,500
8435,732
8435,915
8436,47
8436,49
8436,57
8436,62
8436,74
8436,241
8436,279
8436,374
8436,461
8436,486
8436,518
8436,532
8436,644
8436,686
8436,781
8436,865
8437,1
8437,203
8437,211
8437,374
8437,399
8437,518
8437,686
8437,732
8437,781
8437,932
8438,47
8438,49
8438,57
8438,62
8438,74
8438,241
8438,486
8438,532
8438,649
8438,667
8438,865
8439,47
8439,49
8439,57
8439,62
8439,74
8439,241
8439,374
8439,486
8439,500
8439,518
8439,732
8439,781
8440,47
8440,49
8440,57
8440,62
8440,74
8440,241
8440,374
8440,486
8440,500
8440,518
8440,532
8440,732
8440,781
8440,865
8441,279
8441,461
8441,532
8441,644
8442,64
8442,72
8442,213
8442,321
8442,461
8442,480
8442,604
8442,849
8443,64
8443,72
8443,177
8443,213
8443,279
8443,321
8443,429
8443,461
8443,480
8443,520
8443,604
8443,644
8443,686
8443,849
8444,47
8444,49
8444,57
8444,62
8444,74
8444,241
8444,374
8444,486
8444,532
8444,649
8444,865
8445,47
8445,49
8445,57
8445,62
8445,74
8445,241
8445,374
8445,461
8445,486
8445,532
8445,649
8445,686
8445,865
8446,64
8446,72
8446,213
8446,250
8446,321
8446,429
8446,480
8446,604
8446,849
8447,1
8447,203
8447,211
8447,399
8447,838
8447,932
8448,39
8448,193
8448,500
8448,798
8448,802
8448,819
8448,915
8449,72
8449,250
8449,321
8449,324
8449,480
8449,604
8450,72
8450,250
8450,321
8450,324
8450,480
8450,604
8451,47
8451,279
8451,374
8451,461
8451,532
8451,644
8451,686
8451,865
8452,47
8452,49
8452,74
8452,241
8452,279
8452,374
8452,461
8452,486
8452,518
8452,532
8452,644
8452,686
8452,781
8452,865
8453,54
8453,64
8453,72
8453,177
8453,213
8453,279
8453,321
8453,429
8453,480
8453,520
8453,604
8453,644
8453,849
8454,374
8454,461
8454,480
8454,518
8454,604
8454,686
8454,781
8455,47
8455,49
8455,62
8455,241
8455,279
8455,374
8455,461
8455,532
8455,644
8455,686
8455,865
8456,47
8456,279
8456,532
8456,644
8456,865
8457,1
8457,203
8457,211
8457,374
8457,399
8457,518
8457,732
8457,781
8457,932
8458,47
8458,49
8458,57
8458,62
8458,74
8458,241
8458,279
8458,374
8458,461
8458,486
8458,532
8458,644
8458,686
8458,865
8459,39
8459,193
8459,500
8459,798
8459,819
8459,915
8460,1
8460,193
8460,225
8460,399
8460,500
8460,503
8460,705
8460,732
8460,798
8460,802
8460,915
8460,932
8461,39
8461,193
8461,500
8461,732
8461,798
8461,802
8461,819
8461,915
8461,932
8462,211
8462,307
8462,324
8462,480
8462,838
8463,211
8463,307
8463,319
8463,324
8463,838
8464,47
8464,49
8464,57
8464,62
8464,74
8464,241
8464,374
8464,486
8464,518
8464,532
8464,649
8464,686
8464,732
8464,781
8464,865
8465,49
8465,57
8465,62
8465,74
8465,193
8465,241
8465,486
8465,500
8465,732
8465,915
8466,47
8466,49
8466,57
8466,62
8466,74
8466,241
8466,374
8466,486
8466,518
8466,532
8466,732
8466,781
8466,865
8467,1
8467,203
8467,211
8467,399
8467,518
8467,732
8467,781
8467,932
8468,203
8468,211
8468,307
8468,838
8469,211
8469,324
8469,480
8469,604
8470,1
8470,203
8470,211
8470,399
8470,518
8470,732
8470,781
8470,838
8470,932
8471,47
8471,49
8471,279
8471,461
8471,532
8471,644
8471,865
8472,14
8472,34
8472,250
8472,324
8472,397
8473,64
8473,72
8473,177
8473,213
8473,279
8473,321
8473,429
8473,461
8473,480
8473,520
8473,604
8473,644
8473,849
8474,64
8474,72
8474,177
8474,213
8474,279
8474,321
8474,429
8474,461
8474,480
8474,520
8474,604
8474,644
8474,849
8475,64
8475,72
8475,177
8475,213
8475,279
8475,321
8475,429
8475,461
8475,480
8475,520
8475,604
8475,644
8475,849
8476,39
8476,74
8476,193
8476,486
8476,500
8476,732
8476,798
8476,802
8476,819
8476,915
8476,932
8477,47
8477,49
8477,57
8477,62
8477,74
8477,241
8477,374
8477,486
8477,500
8477,518
8477,532
8477,732
8477,781
8477,865
8477,932
8478,3
8478,64
8478,72
8478,177
8478,213
8478,279
8478,321
8478,406
8478,429
8478,520
8478,644
8478,849
8479,47
8479,49
8479,74
8479,241
8479,279
8479,374
8479,461
8479,486
8479,518
8479,532
8479,644
8479,686
8479,781
8479,865
8480,47
8480,279
8480,467
8480,532
8480,644
8480,649
8480,865
8481,47
8481,74
8481,203
8481,241
8481,374
8481,461
8481,486
8481,518
8481,532
8481,686
8481,732
8481,781
8481,865
8481,932
8482,39
8482,193
8482,500
8482,798
8482,802
8482,819
8482,915
8483,39
8483,193
8483,500
8483,798
8483,802
8483,819
8483,915
8484,64
8484,72
8484,177
8484,213
8484,250
8484,321
8484,429
8484,480
8484,520
8484,604
8484,849
8485,24
8485,75
8485,140
8485,204
8485,561
8485,600
8486,24
8486,75
8486,140
8486,204
8486,561
8486,600
8487,203
8487,374
8487,461
8487,518
8487,686
8487,732
8487,781
8487,932
8488,3
8488,54
8488,64
8488,72
8488,177
8488,213
8488,279
8488,321
8488,406
8488,429
8488,520
8488,604
8488,644
8488,849
8489,47
8489,49
8489,57
8489,62
8489,74
8489,241
8489,374
8489,486
8489,518
8489,532
8489,649
8489,686
8489,781
8489,865
8490,39
8490,74
8490,193
8490,486
8490,500
8490,732
8490,798
8490,802
8490,819
8490,915
8490,932
8491,47
8491,49
8491,74
8491,241
8491,279
8491,374
8491,461
8491,486
8491,518
8491,532
8491,644
8491,686
8491,781
8491,865
8492,47
8492,279
8492,374
8492,461
8492,480
8492,532
8492,644
8492,686
8492,865
8493,225
8493,251
8493,503
8493,705
8493,798
8493,802
8494,47
8494,74
8494,203
8494,241
8494,279
8494,374
8494,461
8494,486
8494,518
8494,532
8494,686
8494,732
8494,781
8494,865
8495,47
8495,49
8495,74
8495,241
8495,279
8495,374
8495,461
8495,486
8495,532
8495,644
8495,686
8495,865
8496,1
8496,193
8496,225
8496,399
8496,500
8496,503
8496,705
8496,732
8496,798
8496,802
8496,915
8496,932
8497,1
8497,193
8497,225
8497,399
8497,500
8497,503
8497,705
8497,732
8497,798
8497,802
8497,915
8497,932
8498,14
8498,34
8498,250
8498,345
8498,397
8498,694
8499,14
8499,72
8499,250
8499,321
8499,324
8499,397
8500,47
8500,49
8500,62
8500,241
8500,279
8500,461
8500,532
8500,644
8500,686
8500,865
8501,47
8501,49
8501,57
8501,62
8501,74
8501,241
8501,374
8501,486
8501,518
8501,532
8501,649
8501,732
8501,781
8501,865
8502,279
8502,406
8502,644
8503,47
8503,49
8503,57
8503,62
8503,241
8503,467
8503,486
8503,532
8503,649
8503,667
8503,865
8504,47
8504,279
8504,461
8504,532
8504,644
8504,686
8504,865
8505,47
8505,279
8505,461
8505,532
8505,644
8505,865
8506,203
8506,374
8506,461
8506,480
8506,518
8506,532
8506,686
8506,781
8507,279
8507,374
8507,461
8507,480
8507,518
8507,532
8507,604
8507,644
8507,686
8508,374
8508,461
8508,480
8508,518
8508,604
8508,686
8509,47
8509,74
8509,203
8509,241
8509,374
8509,461
8509,486
8509,518
8509,532
8509,686
8509,732
8509,781
8509,865
8509,932
8510,74
8510,203
8510,374
8510,461
8510,518
8510,686
8510,732
8510,781
8510,932
8511,177
8511,279
8511,406
8511,644
8512,64
8512,72
8512,177
8512,213
8512,279
8512,321
8512,461
8512,480
8512,604
8512,644
8512,686
8512,849
8513,64
8513,72
8513,177
8513,213
8513,279
8513,321
8513,461
8513,480
8513,604
8513,644
8513,686
8513,849
