school_id,school_name,school_address,school_ratings,latitude,longitude
759,Country Home Learning Center,"6900 Escarpment Blvd, Austin, TX 78749",4.0,30.2298450469971,-97.8656845092773
760,La Petite Academy of Austin,"9315 Chisholm Lane, Austin, TX 78748",3.0,30.17432,-97.810464
761,ATX Doulas,"Austin, TX 78704",5.0,30.243501663208,-97.7655715942383
762,Montessori School of the Epiphany,"13709 Highway 71 W, Bee Cave, TX 78738",4.0,30.307581131256555,-97.95889004110454
763,Austin Medical Assistant School,"1139 W Braker Ln, Ste 103, Austin, TX 78758",1.0,30.3843884,-97.6925986
764,Rapid Spanish,"7113 Burnet Rd, Ste 110, Austin, TX 78759",2.0,30.3734675918895,-97.708625793457
765,The Butterfly Garden,"207 Chisholm Trail Rd, Round Rock, TX 78681",5.0,30.5078758,-97.6897824
766,Christ Lutheran Learning Center,"510 Luther Dr, Georgetown, TX 78628",5.0,30.616193,-97.690117
767,Four Elements Aerial and Creative Movement,"314 Congress Ave, Ste 200, Austin, TX 78701",2.5,30.176554094141512,-97.81973343181951
768,Kumon Math and Reading Center of Austin - Uplands Ridge,"11805 Bee Cave Rd, Ste 300, Bee Cave, TX 78738",5.0,30.30766,-97.92092
769,Primrose School at Rancho Sienna,"705 Via De Sienna Blvd, Georgetown, TX 78628",5.0,30.6326848,-97.8177938
770,IQuest Global Enrichment Center,"5145 Ranch Rd 620 N, Ste F-110, Austin, TX 78732",5.0,30.3886459,-97.8843297
771,Travis Driving School,"13740 N Hwy 183, Ste N2, Office D, Austin, TX 78750",5.0,30.458495,-97.79445
772,Pflugerville Montessori School,"2500 Pecan St W, Pflugerville, TX 78660",4.5,30.4480838775635,-97.6532974243164
773,DePratter and Young's Education Fund,"Austin, TX 78745",1.0,30.2669676732051,-97.7430178846557
774,The Early Learner Private Preschool,"Buda, TX 78610",5.0,30.085278552992072,-97.8439960915488
775,Mathnasium,"2906 S Bagdad Rd, Ste 240, Leander, TX 78641",5.0,30.538919,-97.847445
776,Green House Day Care,"1170 County Rd 108, Hutto , CA 78634",5.0,30.56183968563431,-97.5705720870659
777,Nuvani Institute,"801 E William Cannon Dr, Ste 115, Austin, TX 78745",3.0,30.190187,-97.773498
778,Primrose School of Georgetown,"2205 Wolf Ranch Pkwy, Georgetown, TX 78628",4.5,30.6342287316437,-97.6997047662735
779,Stepping Stone School - Round Rock /Teravista,"651 Teravista Pkwy, Round Rock, TX 78664",4.5,30.56365,-97.68144
780,CEI Preschool Spanish Immersion School,"2381 Bebee Rd, Kyle, TX 78640",5.0,30.00614,-97.82786
781,Waterloo Swimming,"12332 Ranch Rd 620 N, Bldg C, Austin, TX 78750",4.5,30.4634942,-97.8121666
782,Aceable,"610 W 5th St, Ste 604, Austin, TX 78701",2.5,30.26916,-97.74957
783,Loving Learning Preschool,"1345 Neans Dr, Austin, TX 78758",3.0,30.372713,-97.703407
784,Small World Preschool,"111 E Logan St, Round Rock, TX 78664",4.5,30.502200221544857,-97.675542770148
785,The Goddard School,"1730 Union St, Leander, TX 78641",4.5,30.558116,-97.84034
786,Wee Wisdom School,"9905 Anderson Mill Rd, Austin, TX 78750",5.0,30.445235,-97.796715
787,Extend-A-Care For Kids,"Austin, TX 78749",4.5,30.233196,-97.8456455
788,Pflugerville Community Church Preschool,"1214 E Pfennig Ln, Pflugerville, TX 78660",5.0,30.4565,-97.6139199
789,First Presbyterian Day School,"8001 Mesa Dr, Austin, TX 78731",4.5,30.36946,-97.75819
790,Rally Ready Driving School,"304 Blue Jay Rd, Dale, TX 78616",5.0,29.9981042489212,-97.5536700393951
791,Northwest Spanish School,"12101 W Parmer Ln, Ste 201, Cedar Park, TX 78613",5.0,30.52153628327623,-97.77458081503735
792,Avenue Five Institute,"8620 Burnet Rd, Ste 300, Austin, TX 78757",4.0,30.3693343959428,-97.7288116713028
793,Baldwin Beauty Schools,"8440 Burnet Rd, Ste 140, Austin, TX 78757",3.5,30.3663155,-97.7291946
794,Abrakadoodle,"Austin, TX 78704",4.5,30.243501663208,-97.7655715942383
795,Bright Bee Montessori,"900 Nelson Ranch Rd, Cedar Park, TX 78613",5.0,30.495,-97.83638
796,Bright Beginnings Schoolhouse,"1600 Black Bear Dr, Manchaca, TX 78652",5.0,30.1369914,-97.8439986
797,Casa De Ninos Bilingual Montessori School,"13584 Pond Springs Rd, Austin, TX 78729",4.0,30.45358,-97.79035
798,School of Rock,"2525 W Anderson Ln, Ste 138, Austin, TX 78757",5.0,30.35532343276652,-97.73268637432211
799,Solid Foundation Preschool,"2441 County Rd 112, Round Rock, TX 78665",5.0,30.5620458698,-97.6296820119023
800,British Swim School at 24 Hour Fitness - Austin NW,"10616 Research Blvd, Austin, TX 78759",5.0,30.397413,-97.747868
801,Capitol CHL,"Austin, TX 78737",5.0,30.1981506347656,-97.9844589233398
802,Club Z,"12741 Research Blvd, Austin, TX 78759",4.0,30.4340324401855,-97.7664794921875
803,Ashlie's Imagination Station Preschool,"12502 Scissortail Dr, Manchaca, TX 78652",4.5,30.135597,-97.829407
804,Hello World,"Austin, TX 73301",5.0,30.2193908691406,-97.7475433349609
805,Texas Driving School-Kyle,"1501 Bunton Creek Rd, Ste 107, Kyle, TX 78640",1.5,29.99807515275157,-97.84964015321906
806,Central Texas Youth Ballet,"707 W Hwy 290, Dripping Springs, TX 78620",5.0,30.192237534207308,-98.09829504968022
807,Dancers Workshop,"11150 Research Blvd, Ste 205, Austin, TX 78759",4.5,30.406806,-97.746772
808,Austin Driving School,"10401 Anderson Mill Rd, Austin, TX 78750",1.5,30.446514,-97.805618
809,Tap-n-Toe School of Dance,"4308 N Quinlan Park Rd, Austin, TX 78732",5.0,30.38275,-97.8843799
810,Forza Campiones,"1909 Hydro Dr, Austin, TX 78728",5.0,30.4307793190043,-97.682229452933
811,Nameless Valley Ranch Summer Camp,"23421 Nameless Rd, Leander, TX 78641",4.0,30.5270042,-97.9279479
812,KIS Education,"1645 Main St, Ste A, Buda, TX 78610",4.0,30.0882434844971,-97.8228225708008
813,Laugh and Learn Mother's Day Out,"602 W Center St, Kyle, TX 78640",5.0,29.9892806,-97.8805455
814,British Swim School Williamson,"Round Rock, TX 78665",3.5,30.5611476898193,-97.6819305419922
815,EduCenter by Nets,"1900 Cypress Creek Rd, Ste 101, Cedar Park, TX 78613",5.0,30.4748993,-97.8405991
816,Skillpoint Alliance,"8868 Research Blvd, Ste 505, Austin, TX 78758",3.5,30.369182,-97.7213
817,Children's Lighthouse Cedar Park,"1801 Bagdad Rd, Cedar Park, TX 78613",3.0,30.5284359,-97.845198
818,My Little Treasures,"7900 Portland Trl, Austin, TX 78729",5.0,30.45918,-97.75457
819,Nurture Family Counseling,"201 S Lakeline Blvd, Ste 604, Cedar Park, TX 78613",5.0,30.500282,-97.848358
820,Frost Driving School,"2805 N Lp 121, Ste C, Belton, TX 76513",4.5,31.086365,-97.468005
821,Aveda Arts & Sciences Institute - Austin,"6001 Middle Fiskville Rd, Austin, TX 78752",3.0,30.3225614987802,-97.7092514447814
822,Learn and Play Preschool,"9207 Amanda Dr, Austin, TX 78729",5.0,30.4609203,-97.7756729
823,Extend-A-Care For Kids,"9400 Texas Oaks Dr, Austin, TX 78748",5.0,30.17529,-97.81435
824,Huntington Learning Center Round Rock,"2800 S Interstate 35, Ste 150, Round Rock, TX 78681",4.0,30.4815912265953,-97.6778122896881
825,Primrose School of Four Points,"6606 Sitio Del Rio Blvd, Austin, TX 78730",4.5,30.391451,-97.843235
826,Inside Outside School,"5530 Killingsworth Ln, Pflugerville, TX 78660",4.5,30.396442168665,-97.5982535130082
827,The Expedition School,"Austin, TX 78702",4.5,30.2487495673182,-97.72781422149582
828,Tree House Early Learning Center,"989 Old McDade Rd, Elgin, TX 78621",5.0,30.33765,-97.35451
829,Camp Fire,"1603 E 38th 1/2 St, Austin, TX 78722",3.0,30.2918567657471,-97.7144470214844
830,Mariposa Montessori School,"3338 Paisano Trl, Austin, TX 78745",4.5,30.2089,-97.828874
831,Mathnasium,"110 N Interstate 35, Ste 350, Round Rock, TX 78681",5.0,30.5081518,-97.6865693
832,Sacred Heart Catholic School,"5909 Reicher Dr, Austin, TX 78723",5.0,30.30485243958688,-97.6756636
833,Katherine Anne Porter School,"515 Fm 2325, Wimberley, TX 78676",3.0,30.0030097961426,-98.1069107055664
834,Gap-Plc,"12108 Salem House Way, Austin, TX 78753",2.0,30.38904591109972,-97.6625294079564
835,Hack Reactor Austin,"119 Nueces St, Austin, TX 78701",5.0,30.2655566,-97.7496985
836,Kids 'R' Kids Learning Academy of North Austin,"15111 Avery Ranch Blvd, Austin, TX 78717",4.5,30.498569,-97.772176
837,Baby Signs by Tina C,"Austin, TX 78731",5.0,30.35551,-97.75197
838,The Children's Courtyard on Harris Branch Parkway,"11012 Harris Branch Parkway, Austin, TX 78754",2.5,30.3444480895996,-97.6141967773438
839,Wiggles N Giggles Child Development Center,"374 Fm 1209, Bastrop, TX 78602",5.0,30.1287803649902,-97.4303970336914
840,INIC Preschool - Spanish Immersion,"2100 W William Cannon Dr, Ste L, Austin, TX 78745",4.5,30.2036413157919,-97.8082356456604
841,Children's Discovery Center,"4112 Duval St, Austin, TX 78751",4.5,30.30344,-97.7271899
842,Gray Whale Swim School,"Round Rock, TX 78681",5.0,30.51604,-97.6943
843,Learning Lions Christian School,"1168 Walter Hoffman Rd, Cedar Creek, TX 78612",5.0,30.055322,-97.4693955
844,Highland Park Elementary School,"428 Kingston Lacy Blvd, Pflugerville, TX 78660",5.0,30.4769688210059,-97.6142638474493
845,Bright Horizons Family Center at Braker Lane,"2411 W Braker Ln, Austin, TX 78758",4.0,30.38965,-97.71751
846,Tom's Dive & Swim,"5909 Burnet Rd, Austin, TX 78757",5.0,30.33518,-97.73926
847,Happy Hearts Bilingual Learning Center,"1112 W Slaughter Ln, Austin, TX 78748",4.0,30.1743011474609,-97.8124084472656
848,School of Rock,"4500 E Palm Valley Blvd, Ste 136, Round Rock, TX 78665",5.0,30.533108,-97.616333
849,Austin Driving School,"100 12th St Ste, Ste 104, Pflugerville, TX 78660",1.5,30.44345,-97.630627
850,Crystal Challenges,"1509 Rhapsody Ridge Dr, Cedar Park, TX 78613",5.0,30.4820499420166,-97.850212097168
851,College Funding Specialists,"12885 N Hwy 183, Austin, TX 78750",2.5,30.436759,-97.772484
852,Stepping Stone School - Pflugerville,"2001 Wells Branch Pkwy, Austin, TX 78728",4.5,30.43456,-97.68162
853,Cheer Skillz Academy,"407 W 9th St, Taylor, TX 76574",5.0,30.5750253,-97.4135598
854,Crestview United Methodist Preschool,"1300 Morrow St, Austin, TX 78757",5.0,30.3475685119629,-97.7230606079102
855,Band Aid School of Music,"2309 Thornton,, Studio E, Austin, TX 78704",4.0,30.2448074395429,-97.7714548325409
856,Austin Film and Maker Camp,"3315 El Salido Pkwy, Cedar Park, TX 78613",2.0,30.460145,-97.827369
857,Childrens Garden Preschool,"2100 S Bagdad Rd, Leander, TX 78641",4.0,30.5474203814343,-97.8520379822494
858,Ms Cathy Swim Austin,"300 Woodlake Cir, Austin, TX 78733",4.5,30.32471,-97.87458
859,Barbeques Galore Cooking School,"12918 Shops Pkwy, Ste 500, Bee Cave, TX 78738",4.0,30.30715,-97.94472
860,Casey Elementary,"9400 Texas Oaks Dr, Austin, TX 78748",3.5,30.1770576140062,-97.8147123526647
861,The Concordia MBA,"11400 Concordia University Dr, Austin, TX 78726",2.5,30.42014,-97.84012
862,College Tutors,"4412 Spicewood Springs Rd, Ste 104, Austin, TX 78759",3.0,30.373351851778917,-97.75820440768597
863,Pflugerville Driving School,"1501 W Pecan St, Ste 104, Pflugerville, TX 78660",4.0,30.446920130966923,-97.63700491996256
864,Extend-A-Care For Kids,"8301 Furness Dr, Austin, TX 78753",2.0,30.342336695836934,-97.6884695600873
865,Central Market - Westgate,"4477 S Lamar Blvd, Austin, TX 78745",4.0,30.2312452493901,-97.7971665716953
866,Apple Tree Learning Center,"4630 W Gate Blvd, Austin, TX 78745",3.5,30.2299,-97.8014
867,Stepping Stone School - Plum Creek/Buda,"1020 Lightfoot St, Kyle, TX 78640",3.5,30.027373,-97.889162
868,The Sunshine Cottage Preschool and Development Center,"402 Lewis Ln, Buda, TX 78610",4.0,30.1357650756836,-97.8683013916016
869,Harmony Science Academy Cedar Park,"12200 Anderson Mill Rd, Austin, TX 78726",2.5,30.4576767350818,-97.8320965915918
870,Winning Learners,"6705 Hwy 290, Ste 502-223, Austin, TX 78735",5.0,30.2338066,-97.8663559
871,Lasting Learners Academy,"536 S Brook Dr, Leander, TX 78641",5.0,30.58574,-97.86892
872,The Children's Courtyard of Austin,"11718 Metric Blvd, Austin, TX 78758",3.0,30.3980579376221,-97.7058029174805
873,Jackie's Performing Arts Preschool,"11530 Manchaca Rd, Austin, TX 78748",2.5,30.152399,-97.833837
874,Primrose School of West Lake Hills,"3423 Bee Cave Rd, Ste A, Austin, TX 78746",3.5,30.275262,-97.803876
875,Montessori Kids Universe - Hutto,"2100 Muirfield Bend Dr, Ste 100, Hutto, TX 78634",4.5,30.50533,-97.58094
876,Del Valle Independent School District,"5604 Fm 1327, Creedmoor, TX 78610",1.0,30.089175,-97.722266
877,The Learning Experience - Leander,"248 W Metro Rd, Leander, TX 78641",4.5,30.586242,-97.859537
878,Virginia College,"14200 N Interstate Hwy 35, Austin, TX 78728",1.0,30.431902,-97.671239
879,Learning Tree Day School,"2106 Rawhide Dr, Round Rock, TX 78681",4.0,30.488618,-97.681328
880,Central Texas Gun Works,"321 W Ben White Blvd, Ste 203, Austin, TX 78704",4.0,30.223799706406098,-97.76735264315222
881,Bright Kids Child Development Center,"10713 N Fm 620, Ste 101, Austin, TX 78726",5.0,30.4466303036652,-97.8311734719879
882,Avenue Five Institute,"500 E Ben White Blvd, Austin, TX 78704",5.0,30.221865879814807,-97.7562613801085
883,Primrose School of Round Rock North,"4271 Sunrise Rd, Round Rock, TX 78665",4.0,30.560341,-97.678924
884,The Episcopal Church of the Holy Spirit,"301 Hays Country Acres Rd, Dripping Springs, TX 78620",4.0,30.191596,-98.041584
885,Vista Ridge High School,"200 S Vista Ridge Blvd, Cedar Park, TX 78613",3.0,30.516515168601607,-97.78787020243035
886,Tree House Kids,"16051 Dessau Rd, Ste H, Pflugerville, TX 78660",4.0,30.434162,-97.615279
887,Child's Day,"2525 Wallingwood Dr, Ste 100, Austin, TX 78746",4.0,30.263924,-97.784543
888,Griffin School,"5001 Evans Ave, Austin, TX 78751",4.0,30.31288,-97.71933
889,The Love of China,"8650 Spicewood Springs Rd, Ste 116, Austin, TX 78759",3.5,30.43327,-97.77172
890,Lake Life,"Austin, TX 78730",4.0,30.36494070023298,-97.83736920925428
891,Gattis Elementary School,"2920 Round Rock Ranch Blvd, Round Rock, TX 78665",3.0,30.499079,-97.641564
892,The Fellowship Christian Academy,"3379 Gattis School Rd, Round Rock, TX 78664",4.5,30.49558051538572,-97.62887925510056
893,The Goddard School,"2064 Kauffman Lp, Georgetown, TX 78628",3.5,30.641142524999395,-97.81878550613654
894,ISA - International Studies Abroad,"5301 Southwest Pkwy, Austin, TX 78735",2.0,30.2421177,-97.8420947
895,Ebenezer Child Development Center,"1014 E 10th St, Austin, TX 78702",3.5,30.26876,-97.72997
896,First Class Child Development Center,"1901 National Park Blvd, Austin, TX 78747",1.5,30.15484,-97.788924
897,Williamson County Infant Swim,"Round Rock, TX 78664",4.5,30.51038,-97.6655
898,Faraday's Kitchen Store,"12918 Shops Pkwy, Ste 540, Bee Cave, TX 78738",4.5,30.30715,-97.94473
899,Greater Austin Dance Academy,"2641 Forest Creek Dr, Round Rock, TX 78665",4.0,30.5056304,-97.6443796
900,House of Little Angels,"5611 W Gate Blvd, Austin, TX 78745",2.5,30.21952554833601,-97.8064179
901,My Friend's House Child Development Center,"7050 Village Center Dr, Austin, TX 78731",5.0,30.35389,-97.756471
902,Capital City Kids 2,"1900 Gregg Ln, Manor, TX 78653",3.0,30.401835,-97.633382
903,One of the Kids,"2105 E Park St, Cedar Park, TX 78613",1.0,30.51764815235116,-97.79165643337804
904,Hilltop Children's Center,"9415 W Hwy 29, Liberty Hill, TX 78642",4.5,30.6437897,-97.8451942
905,Art71 Studio,"4208 Crawford Rd, Spicewood, TX 78669",5.0,30.36534,-98.06617
906,Stepping Stone School - Parmer/McNeil,"7700 West Parmer Ln, Austin, TX 78729",4.0,30.455965,-97.749692
907,The Learning Experience - Cedar Park,"800 W Whitestone Blvd, Cedar Park, TX 78613",4.5,30.517833071340952,-97.83796196047638
908,Emerson Academy,"1 Valley View Dr, Round Rock, TX 78664",4.0,30.49795,-97.60475
909,Honey Bear Kindercare,"2601 Bliss Spillar Rd, Manchaca, TX 78652",5.0,30.136460672756098,-97.85887284490336
910,Brass Ovaries,"6039 N Interstate Hwy 35, Ste B, Austin, TX 78723",4.5,30.321408,-97.705356
911,Explorers Adventure School,"2105 Ranch Rd 620 S, Lakeway, TX 78734",5.0,30.34129,-97.96404
912,First Foundations Preschool,"11902 Anderson Mill Rd, Austin, TX 78726",5.0,30.456979,-97.826027
913,Renzi Tutoring and Guitar,"4 Galloping Rd, Round Rock, TX 78681",5.0,30.51504,-97.69082
914,Little Munchkins,"2020 Denton Dr, Austin, TX 78758",4.5,30.3853069245815,-97.7129059284925
915,Hope Children's Center,"11512 Olson Dr, Austin, TX 78750",5.0,30.445488629868535,-97.8054842301118
916,zero gravity gymnastics,"2041 S Hwy 183 Leander, Leander, TX 78641",4.0,30.551355,-97.842532
917,ReadyGoSwim,"1201 S Interstate 35, Round Rock, TX 78664",4.5,30.50033,-97.6788032
918,First Class Child Development Center,"1215 Old Black Colony Rd, Buda, TX 78610",3.5,30.0854978,-97.8743052
919,Champions School of Real Estate - Austin Campus,"13801 Ranch Rd 620 N, Ste 100, Austin, TX 78717",4.5,30.47322606590325,-97.7721633
920,Austin Montessori School,"5006 Sunset Trl, Austin, TX 78745",3.5,30.22763542665224,-97.8050374
921,Stepping Stone School - Northcross/Domain,"8419 Bowling Green, Austin, TX 78757",4.5,30.36563,-97.72702
922,Velocity Music Academy,"4301 West William Cannon Dr, Ste B-260, Austin, TX 78749",5.0,30.221413177494306,-97.84108000246754
923,Kiddie Academy of Pflugerville,"2617 Kelly Ln, Pflugerville, TX 78660",4.0,30.4652778842484,-97.5808795094599
924,AOMA Graduate School of Integrative Medicine,"4701 W Gate Blvd, Austin, TX 78745",4.0,30.2286539,-97.8006358
925,Pathways Child Development Center,"1100 Egger Ave, Round Rock, TX 78664",3.5,30.51917,-97.67386
926,Wilco Driving School,"201 S Lakeline Blvd, Ste 901, Cedar Park, TX 78613",5.0,30.50028,-97.84837
927,Primrose School of Crystal Falls,"1781 Osage Dr, Leander, TX 78641",3.0,30.5383075586732,-97.8626435995102
928,Serendipity Learning Center,"900 Nelson Ranch Rd, Cedar Park, TX 78613",3.0,30.495,-97.83638
929,National American University,"13801 Burnet Rd, Ste 300, Austin, TX 78727",3.5,30.4378929138184,-97.6970977783203
930,SoccerZone Lakeline,"920 Old Mill Rd, Cedar Park, TX 78613",4.0,30.4753,-97.82303
931,Hatch House School,"125 S Lakeline Blvd, Cedar Park, TX 78613",3.5,30.500605,-97.847853
932,Aesthetic Medical Educators Training,"320 N Main St, Ste 102, Buda, TX 78610",2.0,30.08345,-97.84259
933,Starbright Preschool,"3900 Valley View Rd, Austin, TX 78704",3.5,30.23359,-97.78366
934,Austin Dental Assistant School,"9600 Escarpment Blvd, Ste 770, Austin, TX 78749",4.5,30.202987,-97.8789819
935,Austin Youth Fitness,"Austin, TX 78703",5.0,30.294143617626524,-97.76570253957615
936,Bright Start Learning Center,"751 S Bell Blvd, Cedar Park, TX 78613",4.5,30.50245,-97.8182999
937,Heartsong Music,"2913 Northland Dr, Austin, TX 78757",5.0,30.3588512,-97.734385
938,Peace Lutheran Church,"10625 N Fm 620, Austin, TX 78726",5.0,30.44568,-97.831314
939,Jardín del Saber,"Leander, TX 78641",5.0,30.55635643005371,-97.8643569946289
940,Creative Kids Preschool,"208 Hwy 79 E, Hutto, TX 78634",2.5,30.544079,-97.542219
941,Hays Communities YMCA,"465 Buda Sportsplex Dr, Buda, TX 78610",3.5,30.106523875755,-97.877197265625
942,Blooming Scholars Montessori School,"405 W Main St, Round Rock, TX 78664",5.0,30.50726,-97.68226
943,Emler Swim School of Austin - Anderson Mill,"13492 N Hwy 183, Ste 500, Austin, TX 78750",4.5,30.449406,-97.792079
944,Reed Elementary School,"1515 Little Elm Trl, Cedar Park, TX 78613",4.5,30.4936858388047,-97.8174658119678
945,Austin Independent School District,"5408 Westminster Dr, Austin, TX 78723",5.0,30.3067607879639,-97.6906814575195
946,Total Rider Motorcycle,"304 Carlos G Parker Blvd NW, Taylor, TX 76574",4.0,30.6001282,-97.4304775
947,Austin Dental Assistant School,"209 Denali Pass, Ste B, Cedar Park, TX 78613",4.5,30.521338,-97.775963
948,Kiddie Academy of Buda,"2448 Main St, Buda, TX 78610",3.0,30.08926,-97.80979
949,The Learning Experience - Brushy Creek,"15542 Ranch Rd 620 N, Austin, TX 78717",4.0,30.4833288257602,-97.7432606830031
950,Star Montessori School,"3115 Kenai Dr, Bldg 1, Cedar Park, Austin, TX 78613",3.0,30.523245,-97.776189
951,National Driver Training,"1901 Ranch Rd 620N, Lakeway, TX 78734",3.5,30.3443699,-97.9650803
952,Cedar Park Montessori,"400 E Whitestone Blvd, Cedar Park, TX 78613",5.0,30.52153,-97.82557
953,Stonepoint Driving School,"1320 Arrow Point Dr, Ste 501-Bldg V, Cedar Park, TX 78613",3.5,30.535492423659548,-97.80115004781187
954,Whitestone Elementary School,"2000 Crystal Falls Pkwy, Leander, TX 78641",1.0,30.547777508596873,-97.87002108541591
955,Sylvan Learning of Round Rock,"2000 South Ih 35, Q14, Round Rock, TX 78681",3.0,30.4905547715444,-97.6801103120744
956,Cornerstone Child Development Center,"1204 Pecan St W, Pflugerville, TX 78660",1.0,30.445,-97.63092
957,Esquina Tango,"209 Pedernales, Austin, TX 78702",4.5,30.2559261322021,-97.7157592773438
958,A+ Kids Playschool,"17257 Tobermory Dr, Pflugerville, TX 78660",5.0,30.4683,-97.64013
959,Country Home Learning Center,"13120 US Hwy 183 N, Austin, TX 78750",4.5,30.439933,-97.781174
960,Brodie Child Develpoment Center,"8105 Brodie Ln, Austin, TX 78745",1.0,30.202024,-97.83757
961,Tumble Tech,"1301 Toro Grande Ave, Cedar Park, TX 78613",4.0,30.5420538144148,-97.7768914946846
962,Emler Swim School of Round Rock,"2800 I-35 Frontage Rd, Ste 190, Round Rock, TX 78681",4.5,30.4817008811367,-97.6768526305664
963,Shirley McPhail School of Dance,"8018 Mesa Dr, Austin, TX 78731",4.5,30.3705942335238,-97.7587732071692
964,Round Rock Montessori School,"1818 Sam Bass Rd, Round Rock, TX 78681",4.0,30.522632,-97.704185
965,Barton Creek Elementary - Eanes Independent School District,"1314 Patterson Rd, Austin, TX 78733",5.0,30.3073043283427,-97.8808705975533
966,The Homegrown School,"16407 Decker Creek Dr, Manor, TX 78653",5.0,30.249916,-97.558326
967,Northwest Family Branch YMCA,"5807 McNeil Dr, Austin, TX 78729",3.5,30.4460655737288,-97.7335043895451
968,More Than a Teacher,"12034 Research Blvd, Ste 5, Austin, TX 78759",2.5,30.4253352,-97.7528654
969,Austin Reptile Shows,"Leander, TX 78641",5.0,30.5343322753906,-97.9120178222656
970,Total Rider,"4601 Pecan Brook Dr, Wilhelmina Delco Ctr, Austin, TX 78704",4.5,30.31778,-97.6607499
971,Twin Lakes Family YMCA,"204 East Little Elm Trl, Cedar Park, TX 78613",3.5,30.4942081180514,-97.8103903584222
972,Peak Performance Martial Arts,"500 Brushy Creek Rd, Ste 504, Cedar Park, TX 78613",3.5,30.504365,-97.8136897
973,"First Response Medical Training, LLC","575 Round Rock W Dr, Ste K400, Round Rock, TX 78681",1.0,30.504078,-97.690338
974,Sprouting Star Children’s Academy,"15913 Windermere Dr, Pflugerville, TX 78660",2.5,30.4483852386475,-97.6472778320312
975,PromiseLand Learning Center,"1504 E 51st St, Austin, TX 78723",4.0,30.305826,-97.701365
976,Capital City Kids Daycare,"13107 Dessau Rd, Austin, TX 78754",2.5,30.399489,-97.640508
977,Jupiter House Preschool,"1602 Medical Pkwy, Cedar Park, TX 78613",3.5,30.5301,-97.80464
978,My Time Kids Academy,"3698 Ranch Rd 620 S, Ste 103, Bee Cave, TX 78738",5.0,30.31809,-97.95132
979,Mad Science,"Austin, TX 78709",3.5,30.23,-97.85
980,Aqua-Tots Swim Schools Cedar Park,"1335 E Whitestone Blvd, Bldg Y, Ste 100, Cedar Park, TX 78613",3.5,30.528657,-97.814031
981,Giggles Learning Center,"15904 Central Commerce Dr, Pflugerville, TX 78660",2.0,30.45125,-97.65507
982,Tutor Time of Austin,"6801 Dallas Drive, Austin, TX 78729",3.5,30.449552,-97.747337
983,Ashley’s Playhouse,"13343 N US 183 Svrd Nb, Ste 200, Austin, TX 78750",4.5,30.44649,-97.786601
984,Forest North Elementary School,"13414 Broadmeade Ave, Austin, TX 78729",1.0,30.470661,-97.781769
985,The Learning Experience - Georgetown,"1821 Westinghouse Rd, Georgetown, TX 78626",4.5,30.58744974006764,-97.66052811840808
986,The Children's Courtyard on North Mopac Expressway,"12336 North Mopac Expressway, Austin, TX 78758",3.5,30.41737,-97.70635
987,Kumon Math and Reading Center of Austin - Avery Ranch,"14900 Avery Ranch Blvd, Ste A-200, Austin, TX 78717",5.0,30.49846,-97.77788
988,Zilker Elementary School,"1900 Bluebonnet Ln, Austin, TX 78704",5.0,30.2526135787585,-97.7745067625421
989,General Assembly Austin,"600 Congress Ave, Austin, TX 78701",4.0,30.26847,-97.74312
990,Kiddie Academy of Round Rock,"5080 North Aw Grimes Blvd, Round Rock, TX 78665",3.0,30.573651,-97.651617
991,Cedar Park Charter Academy,"201 Buttercup Creek Blvd, Cedar Park, TX 78613",3.0,30.5036128867826,-97.8219454362988
992,Texas School for the Deaf,"1102 S Congress Ave, Austin, TX 78704",4.5,30.253445,-97.751262
993,College Nannies and Tutors Cedar Park,"11901 W Parmer Ln, Ste 220, Cedar Park, TX 78613",5.0,30.519482,-97.774284
994,Stepping Stone School - McNeil/Jollyville,"6616 McNeil Dr, Austin, TX 78729",4.5,30.43912,-97.75644
995,Buda's Bright Beginnings,"1750 Fm 967, Buda, TX 78610",4.0,30.1010217145944,-97.8522274779785
996,Kids R Kids of Round Rock,"1455 Red Bud Ln, Round Rock, TX 78664",3.5,30.50782,-97.61269
997,Total Rider - Motorcycle Safety Training,"500 Vfw Rd, Austin, TX 78753",4.0,30.392645,-97.66889
998,Children's Lighthouse Round Rock,"4350 E Old Settlers Blvd, Round Rock, TX 78665",4.5,30.5471154822283,-97.616971
999,Papas And Nanas Daycare,"11301 Hornsby St, Austin, TX 78753",1.0,30.38028,-97.6832
1000,CHASCO Family YMCA,"1801 N Is Hwy 35, Round Rock, TX 78664",3.0,30.526307709044783,-97.68810006938298
